primary_name                                                                             ,consumer_name                                                                                     ,synonyms
Hemochromatosis                                                                          ,Hemochromatosis                                                                                   ,[]
Keratosis - seborrheic                                                                   ,Keratosis - seborrheic                                                                            ,['keratosis seborrheic']
Carious teeth                                                                            ,Dental cavities                                                                                   ,"['cavities', 'dental caries']"
Hernia - inguinal                                                                        ,Hernia - inguinal                                                                                 ,"['inguinal hernia', 'unilat inguinal hernia']"
Marfan's syndrome                                                                        ,Marfan's syndrome                                                                                 ,[]
Testis - undescended                                                                     ,Testis - undescended                                                                              ,"['cryptorchism', 'undescended testis']"
Turner syndrome                                                                          ,Turner syndrome                                                                                   ,[]
Pellagra                                                                                 ,Pellagra                                                                                          ,"['Vitamin B3 deficiency', 'niacin deficiency']"
Hyperthermia - malignant                                                                 ,Hyperthermia - malignant                                                                          ,['fever malig']
Situs inversus                                                                           ,Situs inversus                                                                                    ,[]
Perforated colon                                                                         ,Perforated colon                                                                                  ,['perforated colon']
Arachnoiditis                                                                            ,Arachnoiditis                                                                                     ,[]
Leukocytosis                                                                             ,White blood count - high (leukocytosis)                                                           ,"['WBC high', 'white blood cell count high']"
Pancreatic cancer                                                                        ,Pancreatic cancer                                                                                 ,"['Pancreatic CA', 'cancer of pancreas', 'malig neo pancreas NOS']"
Right heart disease                                                                      ,Right heart disease                                                                               ,[]
Osteochondroma                                                                           ,Osteochondroma                                                                                    ,['cartilaginous exotosis']
Tophus                                                                                   ,Tophus                                                                                            ,"['chalk stone', 'gouty pearl', 'tuberculum arthriticum']"
Plasma cell dyscrasia                                                                    ,Plasma cell dyscrasia                                                                             ,[]
Photodermatitis                                                                          ,Photodermatitis                                                                                   ,['photosensitivity']
Dermatitis                                                                               ,Dermatitis                                                                                        ,[]
Cryptosporidium                                                                          ,Cryptosporidium                                                                                   ,[]
Leukemia cutis                                                                           ,Leukemia cutis                                                                                    ,[]
Keratin plug                                                                             ,Keratin plug                                                                                      ,[]
Oligospermia                                                                             ,Oligospermia                                                                                      ,['sperm count low']
Pancreatic calcification                                                                 ,Pancreatic calcification                                                                          ,['calcified pancreas']
Chromomycosis                                                                            ,Chromomycosis                                                                                     ,[]
Pneumonia - resolved                                                                     ,Pneumonia - resolved                                                                              ,[]
Cystectomy                                                                               ,Cystectomy                                                                                        ,['bladder resection']
Joint capsulitis                                                                         ,Joint capsulitis                                                                                  ,[]
Alport syndrome                                                                          ,Alport syndrome                                                                                   ,[]
Pneumonia - eosinophilic                                                                 ,Pneumonia - eosinophilic                                                                          ,"['eosinophilic pneumonia', 'pulmonary eosinophilia']"
Vaginitis - atrophic                                                                     ,Vaginitis - atrophic                                                                              ,['vaginitis atroph']
Oxygen toxicity                                                                          ,Oxygen toxicity                                                                                   ,['O2 toxicity']
Gum bleeding                                                                             ,Bleeding gums                                                                                     ,"['bleeding gum', 'gingival bleeding']"
Endodermal sinus tumor                                                                   ,Endodermal sinus tumor                                                                            ,"['embryonal carcinoma infantile', 'orchioblastoma', 'polyvesicular vitelline tumor', 'yolk sac tumor']"
Halitosis                                                                                ,Bad breath (halitosis)                                                                            ,"['bad breath', 'fetor breath']"
Hordeolum                                                                                ,Hordeolum                                                                                         ,['stye']
Eyelid problem                                                                           ,Eyelid problem                                                                                    ,[]
Islet cell adenoma                                                                       ,Islet cell adenoma                                                                                ,"['adenoma islet cell', 'langerhansian adenoma']"
Metatypical carcinoma                                                                    ,Metatypical carcinoma                                                                             ,[]
Corneal erosion                                                                          ,Corneal erosion                                                                                   ,['erosion corneal']
Pulmonic stenosis                                                                        ,Pulmonic stenosis                                                                                 ,['PS']
Hypermagnesemia                                                                          ,Magnesium - high                                                                                  ,"['Mg high', 'magnesium high']"
Glaucoma - primary open angle                                                            ,Glaucoma - primary open angle                                                                     ,['POAG']
Dyspepsia                                                                                ,Indigestion (dyspepsia)                                                                           ,['upset stomach']
Coccyx/sacrum fracture                                                                   ,Coccyx/sacrum fracture                                                                            ,"['Coccyx/Sacrum Fx', 'Fx coccyx/sacrum', 'Fx sacrum/coccyx-closed', 'fracture coccyx/sacrum']"
Penile discharge                                                                         ,Penile discharge                                                                                  ,[]
Onychogryphosis                                                                          ,Onychogryphosis                                                                                   ,[]
Ileostomy                                                                                ,Ileostomy                                                                                         ,[]
Dermatitis - contact                                                                     ,Dermatitis - contact                                                                              ,['dermatitis contact']
Laryngitis                                                                               ,Laryngitis                                                                                        ,['acute laryngitis']
Pulmonary abscess                                                                        ,Pulmonary abscess                                                                                 ,"['abscess of lung', 'lung abscess']"
Tietze's disease                                                                         ,Tietze's disease                                                                                  ,['costochondral junction syn']
Erythema                                                                                 ,Redness (erythema)                                                                                ,"['redened skin', 'skin redness']"
Adrenogenital syndrome                                                                   ,Adrenogenital syndrome                                                                            ,[]
Lactose intolerance                                                                      ,Lactose intolerance                                                                               ,['milk intolerance']
Cephalohematoma                                                                          ,Newborn bruise beneath scalp (cephalohematoma)                                                    ,['Cephalhematoma']
Malignancy                                                                               ,Malignancy                                                                                        ,['cancer']
Claustrophobia                                                                           ,Claustrophobia                                                                                    ,[]
Streptococcal pharyngits                                                                 ,Strep throat (Streptococcal pharyngits)                                                           ,['pharyngitis stroptoccal']
Deafness - nerve                                                                         ,Deafness - nerve                                                                                  ,"['nerve deafness', 'neural hearing loss']"
Blepharoconjunctivitis                                                                   ,Blepharoconjunctivitis                                                                            ,[]
Friedreich's ataxia                                                                      ,Friedreich's ataxia                                                                               ,['spinocerebellar degeneration']
Trigger finger                                                                           ,Trigger finger                                                                                    ,['finger trigger']
Biceps tendon rupture                                                                    ,Biceps tendon rupture                                                                             ,['biceps tendon rupture']
Peptic ulcer - perforation                                                               ,Peptic ulcer - perforation                                                                        ,['perforated peptic ulcer']
Epicondylitis                                                                            ,Tennis elbow (epicondylitis)                                                                      ,"['lateral epicondylitis', 'tennis elbow']"
Myelofibrosis                                                                            ,Myelofibrosis                                                                                     ,"['Bone marrow disorder', 'Myeloid metaplasia']"
Herpes infection                                                                         ,Herpes infection                                                                                  ,[]
Babesiosis                                                                               ,Babesiosis                                                                                        ,[]
Arthritis - septic                                                                       ,Arthritis - septic                                                                                ,"['arthritis septic', 'infectious arthritis']"
Hemosiderosis                                                                            ,Hemosiderosis                                                                                     ,[]
Thrombectomy                                                                             ,Thrombectomy                                                                                      ,['clot removal']
Ventricular fibrillation                                                                 ,Ventricular fibrillation                                                                          ,[]
Ventricular flutter                                                                      ,Ventricular flutter                                                                               ,[]
Atrial flutter                                                                           ,Atrial flutter                                                                                    ,[]
Ventilator dependent                                                                     ,Ventilator dependent                                                                              ,[]
Heat stroke                                                                              ,Heat stroke                                                                                       ,[]
Atrial fibrillation                                                                      ,Atrial fibrillation                                                                               ,[]
Breast lumpectomy                                                                        ,Breast lumpectomy                                                                                 ,[]
Cardiac valve replacement                                                                ,Heart valve replacement                                                                           ,['cardiac valve replaced']
Tubal ligation - laparoscopic                                                            ,Tubal ligation - laparoscopic                                                                     ,[]
Hysterectomy - vaginal                                                                   ,Hysterectomy - vaginal                                                                            ,[]
Hysterectomy - total abdominal                                                           ,Hysterectomy - total abdominal                                                                    ,[]
Tubal ligation - postpartum                                                              ,Tubal ligation - postpartum                                                                       ,[]
Foot drop                                                                                ,Foot drop                                                                                         ,[]
Abdominal colic                                                                          ,Abdominal colic                                                                                   ,[]
Myocardial infarction - acute                                                            ,Myocardial infarction - acute                                                                     ,[]
Adult abuse                                                                              ,Adult abuse                                                                                       ,[]
Arthritis                                                                                ,Arthritis                                                                                         ,[]
Biliary disorder                                                                         ,Biliary disorder                                                                                  ,[]
Bladder disorder                                                                         ,Bladder disorder                                                                                  ,[]
Bone disorder                                                                            ,Bone disorder                                                                                     ,[]
Breast disorder                                                                          ,Breast disorder                                                                                   ,[]
Candidiasis                                                                              ,Candidiasis                                                                                       ,[]
Cardiovascular disorder                                                                  ,Cardiovascular disorder                                                                           ,[]
Central nervous system disorder                                                          ,Central nervous system disorder                                                                   ,[]
Cerebral mass                                                                            ,Cerebral mass                                                                                     ,[]
Clostridium difficile (C. diff) colitis                                                  ,Clostridium difficile (C. diff) colitis                                                           ,[]
Contact lens problem                                                                     ,Contact lens problem                                                                              ,[]
Cytomegalovirus infection                                                                ,Cytomegalovirus infection                                                                         ,[]
Dental/mouth disorder                                                                    ,Dental/mouth disorder                                                                             ,[]
Ear disorder                                                                             ,Ear disorder                                                                                      ,[]
Enzyme deficiency                                                                        ,Enzyme deficiency                                                                                 ,[]
Epstein-Barr virus (EBV) serostatus positive                                             ,Epstein-Barr virus (EBV) serostatus positive                                                      ,[]
Esophageal disorder                                                                      ,Esophageal disorder                                                                               ,[]
Eye disorder                                                                             ,Eye disorder                                                                                      ,[]
Fluid and/or electrolyte disorder                                                        ,Fluid and/or electrolyte disorder                                                                 ,[]
Gait problem                                                                             ,Gait problem                                                                                      ,[]
Gallbladder disorder                                                                     ,Gallbladder disorder                                                                              ,[]
Gastritis                                                                                ,Gastritis                                                                                         ,[]
Gastrointestinal disorder                                                                ,Gastrointestinal disorder                                                                         ,[]
Gastrointestinal fistula                                                                 ,Gastrointestinal fistula                                                                          ,[]
Giardia lamblia infection                                                                ,Giardia lamblia infection                                                                         ,[]
Glomerulonephritis (GN)                                                                  ,Glomerulonephritis (GN)                                                                           ,[]
Genitourinary disorder                                                                   ,Genitourinary disorder                                                                            ,[]
Helicobacter pylori infection                                                            ,Helicobacter pylori infection                                                                     ,[]
Hemophilia                                                                               ,Hemophilia                                                                                        ,[]
Hernia                                                                                   ,Hernia                                                                                            ,[]
HIV infection                                                                            ,HIV infection                                                                                     ,[]
Hookworm infection                                                                       ,Hookworm infection                                                                                ,[]
Hypersensitivity                                                                         ,Hypersensitivity                                                                                  ,[]
Joint disorder                                                                           ,Joint disorder                                                                                    ,[]
Leukemia                                                                                 ,Leukemia                                                                                          ,[]
Mental health problem                                                                    ,Mental health problem                                                                             ,[]
Bone disease - metabolic                                                                 ,Bone disease - metabolic                                                                          ,[]
Methicillin-resistant Staph aureus (MRSA) colonization                                   ,Methicillin-resistant Staph aureus (MRSA) colonization                                            ,[]
Methicillin-resistant Staph aureus (MRSA) infection                                      ,Methicillin-resistant Staph aureus (MRSA) infection                                               ,[]
Nail disease                                                                             ,Nail disease                                                                                      ,[]
Nasal disorder                                                                           ,Nasal disorder                                                                                    ,[]
Ovarian torsion                                                                          ,Ovarian torsion                                                                                   ,[]
Pancreas disorder                                                                        ,Pancreas disorder                                                                                 ,[]
Pityriasis                                                                               ,Pityriasis                                                                                        ,[]
Prurigo                                                                                  ,Prurigo                                                                                           ,[]
Pulmonary disease                                                                        ,Pulmonary disease                                                                                 ,[]
Premature ventricular contractions                                                       ,Premature ventricular contractions (PVC's)                                                        ,[]
Salmonella infection                                                                     ,Salmonella infection                                                                              ,[]
Shigella infection                                                                       ,Shigella infection                                                                                ,[]
Skin disorder                                                                            ,Skin disorder                                                                                     ,[]
Slipped capital femoral epiphysis                                                        ,Slipped capital femoral epiphysis (SCFE)                                                          ,[]
Spine disorder                                                                           ,Spine disorder                                                                                    ,[]
Feces - abnormal                                                                         ,Feces - abnormal                                                                                  ,[]
Uric acid abnormality                                                                    ,Uric acid abnormality                                                                             ,[]
Urine - abnormal                                                                         ,Urine - abnormal                                                                                  ,[]
Vancomycin resistant enterococcus (VRE) colonization                                     ,Vancomycin resistant enterococcus (VRE) colonization                                              ,[]
Vancomycin resistant enterococcus (VRE) infection                                        ,Vancomycin resistant enterococcus (VRE) infection                                                 ,[]
Vasculitis                                                                               ,Vasculitis                                                                                        ,[]
Vertebral fracture                                                                       ,Vertebral fracture                                                                                ,[]
Abdominoplasty                                                                           ,Tummy tuck (abdominoplasty)                                                                       ,[]
Angiography                                                                              ,Angiography                                                                                       ,[]
Arthroscopy                                                                              ,Arthroscopy                                                                                       ,[]
Augmentation mammoplasty                                                                 ,Breast enlargement                                                                                ,[]
Salpingectomy with oophorectomy - bilateral                                              ,Salpingectomy with oophorectomy - bilateral                                                       ,[]
Tubal ligation - bilateral                                                               ,Tubal ligation - bilateral                                                                        ,[]
Biopsy                                                                                   ,Biopsy                                                                                            ,[]
Cataract extraction and insertion of intraocular lens                                    ,Cataract extraction and insertion of intraocular lens                                             ,[]
Uterine cervix cerclage                                                                  ,Uterine cervix cerclage                                                                           ,[]
Cosmetic surgery                                                                         ,Cosmetic surgery                                                                                  ,[]
Esophagus dilation                                                                       ,Esophagus dilation                                                                                ,[]
Lung transplant -bilateral                                                               ,Lung transplant -bilateral                                                                        ,[]
Laparotomy - exploratory                                                                 ,Laparotomy - exploratory                                                                          ,[]
Hematopoietic stem cell transplant                                                       ,Stem cell transplant                                                                              ,[]
Cochlear implant                                                                         ,Cochlear implant                                                                                  ,[]
Incision and drainage (I&D) of abscess                                                   ,Incision and drainage (I&D) of abscess                                                            ,[]
Venous port insertion                                                                    ,Venous port insertion                                                                             ,[]
PICC insertion                                                                           ,PICC insertion                                                                                    ,[]
Ureter stent insertion                                                                   ,Ureter stent insertion                                                                            ,[]
Laser photocoagulation to retina                                                         ,Laser photocoagulation to retina                                                                  ,[]
Lithotripsy                                                                              ,Lithotripsy                                                                                       ,[]
Mammoplasty                                                                              ,Breast reconstruction                                                                             ,[]
Mastoidectomy                                                                            ,Mastoidectomy                                                                                     ,[]
Myringotomy and insertion of ventilation tube                                            ,Ear tube (PE tube) insertion                                                                      ,[]
Nasal septum surgery                                                                     ,Nasal septum surgery                                                                              ,[]
Prostatectomy - radical                                                                  ,Prostatectomy - radical                                                                           ,[]
Reconstruction procedure                                                                 ,Reconstruction procedure                                                                          ,[]
Reduction mammoplasty - unilateral                                                       ,Breast reduction - one side                                                                       ,[]
Reduction mammoplasty - bilateral                                                        ,Breast reduction - both sides                                                                     ,[]
Umbilical hernia repair                                                                  ,Umbilical hernia repair                                                                           ,[]
Stripping of vein                                                                        ,Stripping of vein                                                                                 ,[]
Tonsillectomy and adenoidectomy                                                          ,Tonsil and adenoid removal (T&A)                                                                  ,[]
Splenectomy - partial                                                                    ,Spleen removal (splenectomy) - partial                                                            ,[]
Transjugular intrahepatic portosystemic shunt (TIPS) placement                           ,Transjugular intrahepatic portosystemic shunt (TIPS) placement                                    ,[]
Pancreas transplant                                                                      ,Pancreas transplant                                                                               ,[]
Small intestine transplant                                                               ,Small intestine transplant                                                                        ,[]
Ventriculoperitoneal (VP) shunt                                                          ,Ventriculoperitoneal (VP) shunt                                                                   ,['Brain shunt']
Limb amputation                                                                          ,Limb amputation                                                                                   ,[]
Aortic aneurysm repair                                                                   ,Aortic aneurysm repair                                                                            ,[]
Bladder suspension                                                                       ,Bladder suspension                                                                                ,[]
Bone marrow transplant (BMT)                                                             ,Bone marrow transplant (BMT)                                                                      ,[]
Mastectomy (breast removal)                                                              ,Mastectomy (breast removal)                                                                       ,[]
Carpal tunnel release                                                                    ,Carpal tunnel release                                                                             ,[]
Coronary artery angioplasty/stenting                                                     ,Coronary artery angioplasty/stenting                                                              ,[]
Head and neck surgery for cancer                                                         ,Head and neck surgery for cancer                                                                  ,[]
Heart defibrillator (ICD) implant                                                        ,Heart defibrillator (ICD) implant                                                                 ,[]
Heart pacemaker implant                                                                  ,Heart pacemaker implant                                                                           ,[]
Hip replacement                                                                          ,Hip replacement                                                                                   ,[]
Nephrectomy (kidney removal)                                                             ,Nephrectomy (kidney removal)                                                                      ,[]
Knee replacement                                                                         ,Knee replacement                                                                                  ,[]
Lung removal (pneumonectomy)                                                             ,Lung removal (pneumonectomy)                                                                      ,[]
Lung transplant                                                                          ,Lung transplant                                                                                   ,[]
Ostomy (colostomy or ileostomy)                                                          ,Ostomy (colostomy or ileostomy)                                                                   ,[]
Tooth implant                                                                            ,Tooth implant                                                                                     ,[]
Weight loss surgery                                                                      ,Weight loss (bariatric) surgery                                                                   ,[]
Peritoneal adhesion release                                                              ,Peritoneal adhesion release                                                                       ,[]
Congenital lacrimal obstruction probe (tear duct probe)                                  ,Congenital lacrimal obstruction probe (tear duct probe)                                           ,[]
Congenital heart disease surgery                                                         ,Congenital heart disease surgery                                                                  ,[]
Pectus excavatum repair                                                                  ,Pectus excavatum repair                                                                           ,[]
Endarterectomy                                                                           ,Endarterectomy                                                                                    ,[]
Sclerotherapy for varicose or spider veins                                               ,Sclerotherapy for varicose or spider veins                                                        ,[]
Laser surgery                                                                            ,Laser surgery                                                                                     ,[]
Strabismus repair                                                                        ,Weak eye muscle (strabismus) repair                                                               ,[]
Blepharoplasty (eyelid surgery)                                                          ,Blepharoplasty (eyelid surgery)                                                                   ,[]
Cleft lip and/or palate repair                                                           ,Cleft lip and/or palate repair                                                                    ,[]
Rhinoplasty (nose surgery)                                                               ,Rhinoplasty (nose surgery)                                                                        ,[]
Liposuction                                                                              ,Liposuction                                                                                       ,[]
Rhytidectomy (face lift)                                                                 ,Rhytidectomy (face lift)                                                                          ,[]
Neurosurgery                                                                             ,Neurosurgery                                                                                      ,[]
Abdominal paracentesis                                                                   ,Abdominal paracentesis                                                                            ,[]
Bone marrow biopsy                                                                       ,Bone marrow biopsy                                                                                ,[]
Musculoskeletal surgery                                                                  ,Musculoskeletal surgery                                                                           ,[]
Laser eye surgery                                                                        ,Laser eye surgery (LASIK/LTK/PRK)                                                                 ,[]
Nevus removal (mole removal)                                                             ,Nevus removal (mole removal)                                                                      ,[]
Plastic surgery                                                                          ,Plastic surgery                                                                                   ,[]
Surgical procedure                                                                       ,Surgical procedure                                                                                ,[]
Microdermabrasion                                                                        ,Microdermabrasion                                                                                 ,[]
Chemexfoliation of face                                                                  ,Chemical peel                                                                                     ,[]
Laser removal of hair                                                                    ,Laser hair removal                                                                                ,[]
